reep_id,key_wikidata,name,country,key_transfermarkt,key_fbref,key_opta,key_opta_numeric,key_optacore,key_fotmob,key_whoscored
reep_l0077ca9a,Q162604,Croatian Football League,,KR1,63,1b70m6qtxrp75b4vtk8hxh8c3,,,252,82
reep_l736a5eba,Q217016,Czech First League,,TS1,66,bu1l7ckihyr0errxw61p0m05,,,,
reep_le92f4144,Q150880,DFB-Pokal,,DFB,521,231,231,,209,24
reep_l01e72ea4,Q1158138,Damallsvenskan,,,187,,,,9089,
reep_l07982d29,,Danish Cup,Denmark,DKP,,,,,,
reep_lba72483a,Q204752,Danish Superliga,,DK1,50,29actv1ohj8r10kd9hu0jnb0n,100,30,46,1
reep_l5bdd9936,Q19510,EFL Championship,,,10,10,10,70,48,
reep_l3ecd3541,Q11152,EFL Cup,,CGB,690,2,2,,133,
reep_l4a72f141,Q19565,EFL League One,,,15,11,11,15,108,
reep_l00595a87,Q48837,EFL League Two,,,16,12,12,32,109,
reep_l25bb13e0,Q843159,EFL Trophy,,,,7,7,,142,
reep_l2cf8bed4,Q2289847,Ecuador Serie A,,,58,,,,,
reep_lb508a7d5,Q610823,Eerste Divisie,,,51,1gwajyt0pk2jm5fx5mu36v114,96,5,111,66
reep_lc46c3862,Q44763,Ekstraklasa,,PL1,36,7hl0svs2hg225i2zud0g3xzp2,,,196,76
reep_la4c03fe3,Q201671,Eliteserien,,NO1,28,7r1f93t6ddrsa5n8v1nq6qlzm,90,,59,41
reep_lfe2d9011,Q167541,Eredivisie,,NL1,23,akmkihra9ruad09ljapsm84b3,9,1,57,13
reep_lf5472bfe,Q106548888,European Super League,,,,,,,,
reep_ld2a254eb,Q189188,FA Community Shield,,GBCS,602,,38,,247,
reep_l0dd84076,Q11151,FA Cup,,FAC,514,1,1,,132,
reep_l2bc2c7fa,Q223366,FIFA Club World Cup,,KLUB,719,,,,78,67
reep_l8993297c,Q171789,FIFA Confederations Cup,,,666,,,,,89
reep_l0cf9b0bb,Q19323,FIFA Women's World Cup,,,106,408,408,,76,738
reep_lcde04a7b,Q135496126,FIFA Women's World Cup qualification (UEFA),,,160,,,,,
reep_l24d678f2,Q19317,FIFA World Cup,,FIWC,1,4,4,,77,36
reep_l72dd59cd,Q5771462,FIFA World Cup qualification (AFC),,,7,,,,10197,718
reep_l9b31938d,Q109423710,FIFA World Cup qualification (CAF),,,2,,,,10196,716
reep_l120395ac,Q5771478,FIFA World Cup qualification (CONCACAF),,,3,,,,10198,717
reep_lba799ca0,Q5771500,FIFA World Cup qualification (CONMEBOL),,,4,,,,10199,719
reep_l26d66af8,Q5771516,FIFA World Cup qualification (OFC),,,5,,,,10200,
reep_la5725424,Q55576359,FIFA World Cup qualification (UEFA),,,6,,,,10195,721
reep_l7a726b95,Q135496140,FIFA World Cup qualification inter-confederation play-offs,,,255,,,,10201,
reep_l2fa12af0,Q130284837,FUFA Drum,,,,,,,,
reep_l471223d7,Q130285064,FUFA Juniors League,,,,,,,,
reep_l3bb4672f,Q130284738,FUFA Super 8 Tournament,,,,,,,,
reep_l3c7da880,Q1520528,Fiji National Football League,,FIJ1,,,,,,
reep_l590dfb6f,Q12837728,First Professional Football League,,,67,,,,,119
reep_l8a36f44c,Q156973,Franz Beckenbauer Supercup,,DFL,606,,,,,307
reep_l4e9cf286,Q283414,Frauen DFB Pokal,,,520,,,,,
reep_l4f95bc8f,Q609757,Frauen-Bundesliga,,,183,,,,9676,745
reep_l6dab66cb,Q1122820,Greek Football Cup,,GRP,,399,399,,145,
reep_ld3ab92dd,Q28457541,Hexagonal,,,,339,339,,,
reep_laca81f16,Q15938614,I-League,,,378,,,,,333
reep_lc3c18bed,Q16056350,Indian Super League,,,82,3oa9e03e7w9nr8kqwqc3tlqz9,,,9478,582
reep_l6b7858d0,,International football,,,,cesdwwnxbc5fmajgroc0hqzy2,88,430,,
reep_l4a59ffb7,Q575453,J.League,,,,20,,,223,150
reep_l4d609984,Q276445,J1 League,,JAP1,25,8o5tv5viv4hy1qg9jp94k7ayb,20,109,,
reep_lde82a099,Q1140581,J2 League,,,49,5z8v4mj6cjs9ex6hdrpourjzh,,,,
reep_l22edea93,,Johan Cruijff Shield,Netherlands,NLSC,,,,,,
reep_l8eb529c8,,Johan Cruyff Shield,Netherlands,,,a9z1becy13xwjmcu8d6mhm66s,18,170,,
reep_ld8599de4,Q2386334,K League 1,,RSK1,55,,,,9080,387
reep_l57be94f4,,KNVB Cup,Netherlands,NLP,,,,,,
reep_ld517cd4f,Q324867,La Liga,,ES1,12,23,23,7,87,4
reep_lb9ce8b5c,Q35615,LaLiga 2,,,17,3is4bkgf3loxv9qfg3hm8zfqb,102,12,140,63
reep_l3974963c,,League of Ireland Premier Division,Ireland,,,4mbfidy8zum5u0aqjqo0vuqs2,101,34,,
reep_l445a27d2,Q64162670,Leagues Cup,,,,1045,1045,,,
reep_l289e8aab,Q1092612,Lega Nazionale Professionisti,,,,,,,,
reep_l52853325,Q237753,Liga I,,RO1,47,89ovpy1rarewwzqvi30bfdr8b,,,189,121
reep_lbf367973,Q764690,Liga MX,,MEX1,31,2hsidwomhjsaaytdy9u5niyi4,,,230,103
reep_l55ddfaa7,Q13394,Ligue 1,,FR1,13,24,24,16,53,22
reep_l4e26931d,Q217374,Ligue 2,,,60,4w7x0s5gfs5abasphlha5de8k,104,17,110,37
reep_la9b90954,Q194796,MLS All-Star Game,,,,355,355,,,
reep_lecb4cd86,Q6716630,MLS Combine,,,,572,572,,,
reep_l4d2c23e8,Q96210090,MLS is Back Tournament,,,,1096,,,,
reep_lca729deb,Q120288476,Major League Indoor Soccer,,,,,,,,
reep_l9c9cdd75,Q18543,Major League Soccer,,MLS1,22,98,98,,,
reep_l10038125,Q58305,Maltese First Division,,MAL2,,,,,,
reep_le1e4f286,Q102227732,NWSL Challenge Cup,,,881,,,,10167,
reep_ldfd903f7,Q100793578,NWSL Fall Series,,,884,1103,1103,,,
reep_l6ec40ba9,Q58916,National League,,,34,b5udgm9vakjqz8dcmy5b2g0xt,89,71,117,
reep_l689281de,Q1101443,National Women's Soccer League,,,182,832,832,,9134,737
reep_l5d12a5fd,Q15141004,Nationalliga A,,,894,,,,,
reep_ld6c5aab3,Q276085,Nemzeti Bajnokság I,,,46,,,,212,
reep_l2e79d115,Q1197790,North American Soccer League,,,76,,,,,
reep_l482f4a40,Q213070,OFC Nations Cup,,,257,,,,,
reep_l06b21201,Q1476938,OFC Women's Nations Cup,,,159,,,,,
reep_la33366bf,Q954911,Paraguayan Primera División,,,61,,,,,
reep_ld1abbc01,Q194641,Persian Gulf Pro League,,,64,3btdfgw79qiz3jmyfudovtbu2,,,,279
reep_le6817104,Q606652,Peruvian Primera División,,,44,,,,,
reep_ldad1252e,Q206073,Premier League,,UKR1,,6wubmo7di3kdpflluf6s8c7vs,,,441,114
reep_lb3d230cb,Q9448,Premier League,,GB1,9,8,8,8,47,
reep_l8c9e3930,Q116781867,Premier League 2,,,852,,,,9084,
reep_l571c8d24,Q135496163,Premier League 2 Division 2,,,853,,,,,
reep_l0e14e351,Q1231102,Première Ligue,,,193,,,,,743
reep_l2e7b8b73,Q21929716,Primeira Liga,,PO1,32,,99,,,
reep_l25bbb79a,Q40068,Primera División Femenina,,,230,,,,9907,
reep_le2e51b3a,Q1622667,Primera División de Bolivia,,,74,,,,,
reep_l47d013d2,,Russian Cup,Russia,RUP,,,,,,
reep_l1e82a03e,Q182165,Russian Premier League,,RU1,30,3ab1uwtoyjopdj1y1fynyy9jg,,,,
reep_l6ce786d0,,Russian Super Cup,Russia,RUSS,,,,,,
reep_l07e8fd55,Q255633,Saudi Pro League,,SA1,70,,,,536,
reep_l465ca307,,Scottish Challenge Cup,Scotland,,,19q13y6ruzo0o84ipblcuouzs,37,314,,
reep_l3bd8a132,Q14468438,Scottish Championship,,,72,8t2o4huu2e48ij23dxnl9w5qx,91,45,,
reep_l0861368d,,Scottish Cup,Scotland,SFA,,8kt53kt3mfo29gldhkl05u25b,80,175,,
reep_l417ecff8,,Scottish League One,Scotland,,,6sxm2iln2w45ux498pty9miw8,92,46,,
reep_l901e10e3,,Scottish League Two,Scotland,,,6321dlqv4ziuwqte4xpohijtw,93,47,,
reep_l8cc7cd9a,Q14377162,Scottish Premiership,,SC1,40,e21cf135btr8t3upw0vl6n6x0,14,43,,
reep_l00604bd8,Q1188284,Senegal Premier League,,SEN1,,,,,,
reep_l6a8606a3,Q235307,Serbian SuperLiga,,SER1,54,3ww12jab49q8q8mk9avdwjqgk,,,,
reep_ld1f8a49a,Q15804,Serie A,,IT1,11,21,21,13,55,5
reep_l2176f46e,Q922935,Serie A,,,208,,,,10178,742
reep_l6964918f,Q194052,Serie B,,,18,105,105,14,86,19
reep_l13ef4509,Q607965,Serie C,,,,167,167,,147,106
reep_l44fe9326,Q28473086,SheBelieves Cup,,,212,,,,9921,
reep_la87b03cb,Q16056559,South African Premier Division,,,52,,,,,
reep_l2da1200b,Q235114,Super League Greece,,GR1,27,,,,135,65
reep_l3cc97ca9,Q20655841,Super League Vrouwenvoetbal,,,296,,,,,
reep_l2a4614b8,Q485997,Supercopa de España,,SUC,646,,,,139,
reep_l269079c1,Q19618,Supercoppa Italiana,,SCI,612,,,,11015,64
reep_l86923913,Q692009,Superettan,,,48,9chuiarcjofld1dkj9kysehmb,,,168,48
reep_l97d964c4,,Supertaça Cândido de Oliveira,Portugal,POSU,,,,,,
reep_lb7870013,Q202699,Swiss Super League,,C1,57,,,,69,33
reep_la41838d0,Q485568,Süper Lig,,TR1,26,482ofyysbdbeoxauk19yg7tdt,,,71,17
reep_lc0e8e168,,Taça da Liga,Portugal,POCP,,,,,,
reep_l1c17f210,Q29224,Taça de Portugal,,POPO,,,,,186,11
reep_l4a2e04f7,Q2301428,Toppserien,,,185,,,,331,
reep_le5594bf2,Q653544,Trophée des Champions,,FRCH,604,,,,207,54
reep_l7bbda384,Q27192,U.S. Open Cup,,,577,557,557,,9441,568
reep_l5ffc4aa2,Q18756,UEFA Champions League,,CL,8,5,5,,42,12
reep_l8375f54a,,UEFA Champions League qualifying rounds,,CLQ,,,,,,
reep_l764c2adf,Q59365764,UEFA Conference League,,UCOL,882,1125,1125,,10216,715
reep_la55db611,,UEFA Conference League qualifying rounds,,ECLQ,,,,,,
reep_l74c9a055,Q18760,UEFA Europa League,,EL,19,6,6,,73,30
reep_l6682a308,,UEFA Europa League qualifying rounds,,ELQ,,,,,,
reep_lc568b9e5,Q260858,UEFA European Championship,,EURO,676,,3,,,124
reep_lece82fe7,Q16848281,UEFA European Championship qualifying,,,678,,,,,
reep_lfa980eb4,,UEFA European Under-21 Championship,,,,etta63x1t7tnkn4jheisjwk4p,35,1543,,
reep_le0922a94,Q15980635,UEFA Nations League,,,677,941,941,,,686
reep_la3f0116f,Q484028,UEFA Super Cup,,USC,122,,,,74,62
reep_l8ef03cd3,Q748389,UEFA Women's Champions League,,,181,,,,9375,741
reep_l5cfe9158,Q459459,UEFA Women's Championship,,,162,,,,,775
reep_l92e88a00,Q113465678,UEFA Women's Championship qualification,,,675,,,,,
reep_l0c5375da,Q1362411,USL Championship,,,73,807,807,,8972,
reep_l9267a217,Q1351694,USL First Division,,,68,,,,,
reep_ld6e5c6a8,Q30636616,USL League One,,,137,jznihqxle06xych9ygwiwnsa,,,9296,498
reep_la102ad0e,Q1852873,USSF Division 2 Professional League,,,79,,,,,
reep_ldb89a57a,,Ukrainian Cup,Ukraine,UKRP,,,,,,
reep_l69475825,Q1561244,Ukrainian First League,,UKR2,,,,,,
reep_ldcfd0624,Q12169436,Ukrainian National League U-19,,UA19,,,,,,
reep_ld87022ae,Q4470534,Ukrainian Premier League,,,39,,,,,
reep_lf8a71345,,Ukrainian Super Cup,Ukraine,UKRS,,,,,,
reep_l45fc9b26,Q835989,Under 17 Bundesliga,,,851,,,,,
reep_l912ac5ae,Q315673,Under 19 Bundesliga,,,850,,,,,
reep_l7eddf211,Q287453,Uruguayan Primera División,,,45,,,,,
reep_l9201a361,Q220875,Veikkausliiga,,,43,dvstmwnvw0mt5p38twn9yttyb,56,22,51,43
reep_la3acaa1d,Q1033339,Venezuelan Primera División,,,105,46b141eaqq9q7o4gz5gtdpikk,,,,
reep_l206b8ec9,Q1785497,Vrouwen Eredivisie,,,195,,,,10289,
reep_l40dca131,Q96142578,WE League,,,893,,,,9500,
reep_l7111f259,Q130302344,WPSL Pro,,,,,,,,
reep_lb053b7e2,Q1386684,Women's FA Cup,,,,10082,10082,,,
reep_lde491297,Q3063027,Women's League Cup,,,,9717,9717,,9717,
reep_l4a40fe71,Q1351438,Women's Professional Soccer,,,878,,,,,
reep_lc08e0617,Q950844,Women's Super League,,,189,9227,9227,,9227,
reep_le45e1261,Q20807484,Women's Super League 2,,,,9294,9294,,9294,
reep_leb138cb3,Q1774339,Women's United Soccer Association,,,877,,,,,
reep_l7b2293ee,Q2563597,World Football Challenge,,,,555,555,,,
reep_la257096d,Q105492335,football at the Summer Olympics – women's tournament,,,180,,,,,
reep_l39bf7bef,Q493386,friendly match,,,,34,34,,114,
reep_l90a58480,Q687207,ÖFB-Frauenliga,,,286,,,,,
