reep_id,key_wikidata,name,country,founded,stadium,key_transfermarkt,key_fbref,key_soccerway,key_opta,key_kicker,key_flashscore,key_sofascore,key_soccerbase,key_uefa,key_footballdatabase_eu,key_worldfootball,key_espn,key_playmakerstats,key_clubelo,key_sportmonks,key_api_football,key_sofifa,key_fotmob,key_thesportsdb,key_understat,key_opta_numeric,key_capology
,Q162319,1. FC Miltach,Germany,1923-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162323,1. FC Mönchengladbach,Germany,1894-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162329,1. FC Mülheim,Germany,1923-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162336,1. FC München,Germany,1933-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162342,1. FC Neubrandenburg 04,Germany,2004-01-01,,,dfc25351,,,,,,,,,,,,,,,,,,,,
,Q162346,1. FC Neukölln,Germany,1895-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162344,1. FC Nordenham,Germany,1994-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162349,1. FC Normannia Gmünd,Germany,1904-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q15786,1. FC Nürnberg,Germany,1900-05-04,Max-Morlock-Stadion,4,,975,,,,,,50108,90,1-fc-nuernberg,,,,,,,,,,,
,Q162350,1. FC Nürnberg (women),Germany,1988-08-24,Sportpark Valznerweiher,,,,,,,,,,,,,,,,,,,,,,
,Q162364,1. FC Pforzheim,Germany,1896-01-01,Stadion im Brötzinger Tal,,,,,,,,,,,,,,,,,,,,,,
,Q162366,1. FC Phönix Lübeck,Germany,1903-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q64025157,1. FC Polešovice,Czech Republic,1931-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q20057360,1. FC Poruba,Czech Republic,1945-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162368,1. FC Pressig,Germany,1921-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q13402917,1. FC Přerov,Czech Republic,2000-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162370,1. FC Recklinghausen,Germany,1981-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162372,1. FC Rodewisch,Germany,1908-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162373,1. FC Romonta Amsdorf,Germany,1921-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q157463,1. FC Saarbrücken,Germany,1903-04-18,Ludwigsparkstadion,1,eb4b278c,993,,,,,,,877,,,,,,,,,,,,
,Q25238309,1. FC Saarbrücken II,,1903-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162384,1. FC Sand,Germany,1920-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162386,1. FC Schwalmstadt,Germany,2003-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q18009032,1. FC Schwandorf,Germany,1913-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q847499,1. FC Slovácko,Czech Republic,2000-04-26,Městský fotbalový stadion Miroslava Valenty,5544,,2986,,,,,,75794,1476,1-fc-slovacko,,2062,,,,,,,,,
,Q162393,1. FC Sonneberg,Germany,2004-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162396,1. FC Sonthofen,Germany,1919-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q31272787,1. FC Tallinn,Estonia,1990-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162408,1. FC Tatran Prešov,Slovakia,1898-05-25,Štadión 1. FC Tatran Prešov,4531,,1985,,,,,2597,2609511,,tatran-presov,,9450,,,,,,,,,
,Q134499298,1. FC Tatran Prešov,,,,,,,,,,,,,,,,,,,,,,,,,
,Q162397,1. FC Trogen,Germany,1932-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q141971,1. FC Union Berlin,Germany,1966-01-20,Stadion An der Alten Försterei,89,7a41008f,1026,,,,,3393,77977,888,,,4852,,,,,,,,,
,Q16525415,1. FC Union Berlin II,Germany,1980-01-01,Friedrich-Ludwig-Jahn-Sportpark,,,,,,,,,,,,,,,,,,,,,,
,Q162415,1. FC Union Solingen,Germany,1990-01-01,Stadion am Hermann-Löns-Weg,848,,,,,,,,,6749,,,,,,,,,,,,
,Q4545852,1. FC Viktoria 07 Kelsterbach,Germany,1907-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q9823590,1. FC Viktorie Přerov,Czech Republic,2011-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q24237108,1. FC Vítkovická nemocnice BMA 1853,Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,
,Q162420,1. FC Vöcklabruck,Austria,1999-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2132065,1. FC Wacker Plauen,Germany,,,,,,,,,,,,,,,,,,,,,,,,
,Q162421,1. FC Weißenfels,Germany,1946-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162423,1. FC Wilmersdorf,Germany,1989-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162426,1. FC Wolfsburg,Germany,1945-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162428,1. FC Wülfrath,Germany,1927-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162433,1. FC Zeitz,Germany,1910-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162186,1. FCA Darmstadt,Germany,1904-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162436,1. FFC 08 Niederkirchen,Germany,2008-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162435,1. FFC Fortuna Dresden,Germany,2002-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162449,1. FFC Frankfurt,Germany,1998-08-27,Stadion am Brentanobad,,,,,,,,,,,,,,,,,,,,,,
,Q162437,1. FFC Montabaur,Germany,2005-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162439,1. FFC Recklinghausen,Germany,2003-01-01,Q2326073,,,,,,,,,,,,,,,,,,,,,,
,Q162450,1. FFC Turbine Potsdam,Germany,1999-04-01,Karl-Liebknecht-Stadion,,,4420,,,,,,,,turbine-potsdam-frauen,,,,,,,,,,,
,Q162453,1. FFV Erfurt,Germany,1997-06-25,,,,,,,,,,,,,,,,,,,,,,,
,Q316499,1. FSV Köln 1899,Germany,1899-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_tac5723c0,Q105254,1. FSV Mainz 05,Germany,1905-03-16,Mewa Arena,39,,977,,,,,3050,70853,,1-fsv-mainz-05,,4163,,,,,9905,,,,mainz
,Q162474,1. FV Bebra,Germany,,,,,,,,,,,,,,,,,,,,,,,,
,Q320161,1. Göppinger SV,Germany,1895-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q110464004,1. Göppinger Sportverein 1895,,,,,,,,,,,,,,,,,,,,,,,,,
,Q162589,1. HFK Olomouc,Czech Republic,1932-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162625,1. Halleiner SK,Austria,,,,,,,,,,,,,,,,,,,,,,,,
,Q3118810,1. Kieler FV 1900,Germany,,,,,,,,,,,,,,,,,,,,,,,,
,Q138128065,1. MFK Kežmarok,,,,,,,,,,,,,,,,,,,,,,,,,
,Q163279,1. Münchner FC 1896,Germany,1896-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2794765,1. Recklinghäuser SpV Union 05,Germany,,,,,,,,,,,,,,,,,,,,,,,,
,Q320528,1. Rödelheimer FC 02,Germany,1902-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t27988ce7,Q106075951,1. SC 1900 Zerbst,Germany,1900-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q163418,1. SC 1911 Heiligenstadt,Germany,1911-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q163430,1. SC Znojmo,Czech Republic,1952-01-01,Městský stadion,13716,,571,,,,,,,10089,,,,,,,,,,,,
,Q24282832,1. SK Metropol Podkopná Lhota,Czech Republic,1999-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1956025,1. SK Prostějov,Czech Republic,1904-01-01,Q20755540,,,,,,,,,,,,,,,,,,,,,,
,Q1915942,1. SV Gera,Germany,,,,,,,,,,,,,,,,,,,,,,,,
reep_t8d941496,Q107590732,1. SV Henstedt-Ulzburg (women),Germany,,Sportanlage am Schäferkampsweg,,,,,,,,,,,,,,,,,,,,,,
,Q163441,1. Salzburger Sportklub 1919,Austria,,,,,,,,,,,,,,,,,,,,,,,,
,Q163467,1. Simmeringer SC,Austria,1901-01-01,Simmeringer Had,,,,,,,,,,,,,,,,,,,,,,
,Q163694,1. Wiener Neustädter SC,Austria,1908-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q13423024,1.FK Nová Paka,Czech Republic,1911-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q62018651,1.FSV Mainz 05 under 19,Germany,,,,ce4c058d,,,,,,,,,,,,,,,,,,,,
,Q4546611,105th Regiment F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q117289992,10th Dumbartonshire Rifle Volunteers F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q6056366,1207 Antalya Women Football,Turkey,,,,,,,,,,,,,,,,,,,,,,,,
,Q189847,1461 Trabzon,Turkey,2008-01-01,Hüseyin Avni Aker Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q123914066,1472 F.C.,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,
,Q136718395,15 de Agosto Femenino,,,,,,,,,,,,,,,,,,,,,,,,,
,Q4550905,15 de Septiembre de Trujillo,Peru,,Estadio Mansiche,,,,,,,,,,,,,,,,,,,,,,
,Q25445399,15 Громада,Ukraine,,,,,,,,,,,,,,,,,,,,,,,,
,Q118497210,17th Renfrewshire Rifle Volunteers F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
reep_t397e25bb,Q105702048,1812 FC Barrie,Canada,,,,,,,,,,,,,,,,,,,,,,,,
,Q15846575,1874 Northwich F.C.,United Kingdom,2012-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_taf9f323c,Q108207939,18th Newtownabbey Old Boys F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q6084255,1930 Bafraspor,Turkey,1999-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t4e846a6b,Q10556336,1964–65 Leeds United A.F.C. season,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q134883445,1987 All Starz SCC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q120023836,19th Lanarkshire Rifle Volunteers F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q122333162,1st Argyll Rifle Volunteers F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q9196931,1st Bangor Old Boys F.C.,United Kingdom,1967-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q135466891,1st Highland Light Infantry F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q117190858,1st Lanarkshire Rifle Volunteers A.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q118497178,1st Renfrewshire Rifle Volunteers F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q4596599,1st Scots Guards F.C.,United Kingdom,1891-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q19576741,1st Surrey Rifles F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q2813756,1º Maio FC Sarilhense,Portugal,1918-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2795205,1º de Maio,São Tomé and Príncipe,1982-05-01,Q86738090,,,,,,,,,,,,,,,,,,,,,,
,Q2813760,1º de Maio Esporte Clube,Brazil,1985-01-01,Q9255517,,,,,,,,,,,,,,,,,,,,,,
,Q25059304,1º de Maio de Quelimane,Mozambique,,Estádio 1º de Maio,,,,,,,,,,,,,,,,,,,,,,
,Q4621497,2011 Indonesia Super League All-Star team,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,
,Q123302736,2011–12 FF USV Jena season,Germany,,,,,,,,,,,,,,,,,,,,,,,,
,Q4624199,2011–12 Senglea Athletic F.C. season,,,,,,,,,,,,,,,,,,,,,,,,,
,Q118949305,2012–13 FF USV Jena season,Germany,,,,,,,,,,,,,,,,,,,,,,,,
,Q19605774,2014–15 SV Grödig season,Austria,1948-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t3ca5e69a,Q100804172,2020–21 Ternana Calcio season,Italy,,Stadio Libero Liberati,,,,,,,,,,,,,,,,,,,,,,
,Q98398777,2020–21 Unione Sportiva Catanzaro season,Italy,,Stadio Nicola Ceravolo,,,,,,,,,,,,,,,,,,,,,,
reep_tad0860ca,Q108907460,2021–22 Real Kashmir FC season,,,,,,,,,,,,,,,,,,,,,,,,,
,Q134693271,2024–25 FC Volendam season,,,,,,,,,,,,,,,,,,,,,,,,,
,Q130478607,2024–25 Kuala Lumpur City F.C. season,,,,,,,,,,,,,,,,,,,,,,,,,
,Q137049446,2025–26 Mohun Bagan SG Youth and Academy,,,,,,,,,,,,,,,,,,,,,,,,,
,Q123001598,21st Royal Scots Fusiliers F.C.,United Kingdom,1891-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q131456520,22 de Julio Fútbol Club,Ecuador,,,,,,,,,,,,,,,,,,,,,,,,
,Q136463724,22nd Old Boys F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q16000994,22under22,Australia,2013-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4631684,23rd Renfrewshire Rifle Volunteers,United Kingdom,1873-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q113650998,2DROTS,Russia,,,101576,,,,,,,,,,,,,,,,,,,,,
,Q4633699,2nd Grenadier Guards F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q123144079,2nd Highland Light Infantry F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q134531672,2nd Scots Guards F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q644165,33 FC,Hungary,1900-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q135212097,345 FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q117210130,3rd Edinburgh Rifle Volunteers F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q4636781,3rd Grenadier Guards F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q2816968,4 de Julho Esporte Clube,Brazil,1987-07-04,Q10277221,36257,,3707,,,,,,,,,,3082,,,,,,,,,
,Q4637309,402 FC,United States,2008-01-01,Morrison Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q137168159,4th Newtownabbey F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q117289886,4th Renfrewshire Rifle Volunteers F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q113349346,52 Orduspor FK,Turkey,,,,,,,,,,,,,,,,,,,,,,,,
,Q115959753,5th King's Own Scottish Borderers F.C.,United Kingdom,1908-01-01,Palmerston Park,,,,,,,,,,,,,,,,,,,,,,
,Q4641342,5th Kirkcudbrightshire Rifle Volunteers F.C.,United Kingdom,1879-01-01,Palmerston Park,,,,,,,,,,,,,,,,,,,,,,
,Q2619433,6 de Setembro,São Tomé and Príncipe,,Estádio Nacional 12 de Julho,,,,,,,,,,,,,,,,,,,,,,
,Q65219693,68 Aksarayspor,Turkey,2009-01-01,Dağılgan Stadium,54636,,,,,,,,,,,,,,,,,,,,,
,Q18176342,68 Yeni Aksarayspor,Turkey,2010-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q115814616,6th Galloway Rifle Volunteers F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q28082387,7 Noiembrie Craiova,,,,,,,,,,,,,,,,,,,,,,,,,
,Q28859999,757 Kepri Jaya FC,Indonesia,2017-01-01,Gelora Citramas Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q65050062,758 Boyz SC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q4646458,9 de Julio de Morteros,Argentina,1945-02-25,,,,,,,,,,,,,,,,,,,,,,,
,Q2979812,9 de Julio de Rafaela,Argentina,1904-01-01,,12487,,,,,,,,,10592,,,,,,,,,,,,
,Q3625508,9 de Julio de Río Tercero,Argentina,1927-08-11,,,,,,,,,,,,,,,,,,,,,,,
,Q21003836,93rd Highland Regiment F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q2868230,A Beneditense CD,Portugal,,Q10345491,8186,,2909,,,,,,,,,,3561,,,,,,,,,
,Q2842632,A Bou Saâda,Algeria,1940-01-01,Q16658245,,,,,,,,,,17238,,,,,,,,,,,,
,Q113097083,A&N Onisiforou / AEN Sinikismou Kolossiou,Cyprus,http://www.wikidata.org/.well-known/genid/8de40ecf20de4a59603c4552e8c2839e,Kolossi Community Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q130417188,A'Ali SC,,,,106010,,60465,,,,,,,,aali-fc,,314232,,,,,,,,,
,Q112078052,A'ali Al-Furat SC,Iraq,2019-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q5378574,A-Volley,Finland,,,,,,,,,,,,,,,,,,,,,,,,
,Q131547363,A. D. Teldeportivo,Spain,,,,,,,,,,,,,,,,,,,,,,,,
,Q4647020,A.A. Avanca,Portugal,1937-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q123916468,A.A. DC United,Ghana,,,,,,,,,,,,,,,,,,,,,,,,
reep_tc15128ea,Q109499994,A.A. Lapalisse,France,1920-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4647017,A.A.C. Eagles,United States,1940-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q270051,A.C. Ajaccio,France,1910-01-01,Stade Michel Moretti,1147,7a54bb4f,900,,,,,3342,79942,41,ac-ajaccio,,113,,,,,,,,,
,Q20706646,A.C. Ancona,Italy,1905-01-01,Stadio del Conero,,,,,,,,,,,,,,,,,,,,,,
,Q4647047,A.C. Arrentela,Portugal,1926-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3542721,A.C. Barnechea City,Chile,1929-12-23,Estadio Municipal de La Pintana,,,,,,,,,,,,,,,,,,,,,,
,Q748649,A.C. Bastia 1924,Italy,1924-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2176062,A.C. Bellaria Igea Marina,Italy,1912-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3625751,A.C. Belluno 1905,Italy,1905-01-01,,8287,,12125,,,,,,,,,,,,,,,,,,,
,Q3468789,A.C. Bra,Italy,1913-01-01,,38322,,,,,,,,,,,,,,,,,,,,,
,Q4647049,A.C. Calenzano,Italy,1966-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3625800,A.C. Cantù G.S. San Paolo,Italy,2000-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q18086159,A.C. Castellana Calcio,Italy,1973-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4647051,A.C. Castellettese,Italy,1943-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q5068838,A.C. Chalkis,Greece,1967-07-22,Municipal Stadium of Chalkida,,,,,,,,,,,,,,,,,,,,,,
reep_t620d8cb1,Q108639773,A.C. Chapelain,France,1936-12-30,,,,,,,,,,,,,,,,,,,,,,,
,Q3625870,A.C. Crema 1908,Italy,1908-01-01,Stadio Giuseppe Voltini,22188,,,,,,,,,,,,,,,,,,,,,
,Q609554,A.C. Cuneo 1905 Olmo,Italy,1905-01-01,Stadio Fratelli Paschiero,4150,,,,,,,,,,,,,,,,,,,,,
,Q136645943,A.C. Delco F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q3391323,A.C. Este,Italy,1920-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q122737435,A.C. Falesia,Greece,1972-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q289186,A.C. Fanfulla 1874,Italy,1874-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4482909,A.C. Feralpi Lonato,Italy,1980-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3625894,A.C. Fidenza 1922,Italy,1922-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4647057,A.C. Formigine A.S.D.,Italy,1968-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2869052,A.C. Gantois,Belgium,,,,,,,,,,,,,,,,,,,,,,,,
,Q3105024,A.C. Giacomense,Italy,1967-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t796b19df,Q109507627,A.C. Gond-Pontouvre,France,1930-09-22,,,,,,,,,,,,,,,,,,,,,,,
,Q3468767,A.C. Gozzano,Italy,1920-04-01,Stadio Alfredo d'Albertas,13484,,,,,,,,,,,,,,,,,,,,,
,Q4647058,A.C. Horatiana Venosa A.S.D.,Italy,1989-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2868211,A.C. Isola Liri,Italy,1925-01-01,Conte Arduino Mangoni,,,,,,,,,,,,,,,,,,,,,,
,Q3626033,A.C. Jesolo,Italy,1929-01-01,,,,,,,,,,,,,,,,,,,,,,,
